0.0,0.0,0.0,-0.1067136600613594,-0.14289714395999908,-0.040856704115867615,-0.12619012594223022,-0.3796778619289398,-0.04962720349431038,-0.08385179191827774,-0.5714752078056335,-0.06317600607872009,-0.07012053579092026,-0.7147901654243469,-0.07196739315986633,-0.12108030170202255,-0.5048567652702332,-0.0003738807572517544,-0.16715320944786072,-0.7109125256538391,-0.03352300077676773,-0.19319342076778412,-0.847152590751648,-0.054603561758995056,-0.2099355310201645,-0.9695643782615662,-0.06995563209056854,-0.027394579723477364,-0.5033988952636719,-0.013306030072271824,6.24636813881807e-05,-0.7269807457923889,-0.06087569519877434,0.02206268534064293,-0.8732353448867798,-0.09217118471860886,0.04915361851453781,-1.0,-0.10812307149171829,0.05635444447398186,-0.4513280391693115,-0.03386038914322853,0.08320499211549759,-0.6043869853019714,-0.10831981897354126,0.039858732372522354,-0.46213680505752563,-0.10081733018159866,0.01403200812637806,-0.34676286578178406,-0.0731845572590828,0.13367275893688202,-0.37159401178359985,-0.058348920196294785,0.13623809814453125,-0.47199708223342896,-0.11625603586435318,0.09531266987323761,-0.36721497774124146,-0.09970952570438385,0.06924668699502945,-0.2765360176563263,-0.07247663289308548,K
0.0,0.0,0.0,-0.1048763170838356,-0.1359093338251114,-0.04135429114103317,-0.1259152591228485,-0.3716200292110443,-0.0508810393512249,-0.08736756443977356,-0.5647481083869934,-0.06492925435304642,-0.07932532578706741,-0.7101179957389832,-0.07415894418954849,-0.12191030383110046,-0.504517674446106,-0.0037692622281610966,-0.16805404424667358,-0.7076439261436462,-0.03900062292814255,-0.19360750913619995,-0.8430615663528442,-0.06073068827390671,-0.2107788771390915,-0.9627330303192139,-0.07644236087799072,-0.028585147112607956,-0.5053713321685791,-0.01747378706932068,-0.0016396499704569578,-0.7321202754974365,-0.06744387000799179,0.021822210401296616,-0.8764711022377014,-0.0991610586643219,0.05195771902799606,-1.0,-0.1147518903017044,0.05532582476735115,-0.4530336856842041,-0.038640715181827545,0.07989641278982162,-0.6045226454734802,-0.11259816586971283,0.03621039167046547,-0.4633145034313202,-0.10237686336040497,0.012183206155896187,-0.3522300124168396,-0.07319648563861847,0.13282589614391327,-0.3718329966068268,-0.06392449140548706,0.1323256939649582,-0.47627079486846924,-0.12027036398649216,0.09309586137533188,-0.3718627691268921,-0.10100796073675156,0.07017996162176132,-0.28397899866104126,-0.07205325365066528,K
0.0,0.0,0.0,-0.10577113181352615,-0.1347065567970276,-0.04401011765003204,-0.12520340085029602,-0.3728058636188507,-0.05199848487973213,-0.0848606750369072,-0.5687057375907898,-0.06372923403978348,-0.0776752233505249,-0.7148697972297668,-0.07045847922563553,-0.12075582146644592,-0.4999978244304657,-0.0019251510966569185,-0.16776718199253082,-0.7083806991577148,-0.03401513397693634,-0.19473989307880402,-0.8452147841453552,-0.05395442992448807,-0.21223857998847961,-0.9676762819290161,-0.06907998025417328,-0.027615711092948914,-0.5002154111862183,-0.012811942026019096,-0.00046099061728455126,-0.7245330214500427,-0.06088126450777054,0.020841067656874657,-0.8727165460586548,-0.09280199557542801,0.048389170318841934,-1.0,-0.10951903462409973,0.05493856221437454,-0.449726939201355,-0.031559545546770096,0.08015686273574829,-0.6111741662025452,-0.1068791076540947,0.03639696165919304,-0.4714953899383545,-0.10035499185323715,0.011375189758837223,-0.35710039734840393,-0.07375361025333405,0.1314355731010437,-0.37196263670921326,-0.054389845579862595,0.12911981344223022,-0.47705575823783875,-0.11568581312894821,0.09040063619613647,-0.37161073088645935,-0.10159613192081451,0.06811011582612991,-0.2804523706436157,-0.07597291469573975,K
0.0,0.0,0.0,-0.10623819380998611,-0.13720270991325378,-0.0428660549223423,-0.12923084199428558,-0.36706143617630005,-0.053548965603113174,-0.08681904524564743,-0.5582484006881714,-0.06909120082855225,-0.07482518255710602,-0.7034244537353516,-0.07939864695072174,-0.12352275848388672,-0.5019702315330505,-0.0013147135032340884,-0.1695760190486908,-0.7094409465789795,-0.03727084770798683,-0.19471904635429382,-0.8470649123191833,-0.060021840035915375,-0.2126014083623886,-0.9695456624031067,-0.07644126564264297,-0.02844059281051159,-0.5037451386451721,-0.014022215269505978,0.00029862046358175576,-0.7291660904884338,-0.06542673707008362,0.020163211971521378,-0.8740347623825073,-0.09827598184347153,0.04485173523426056,-1.0,-0.1144932433962822,0.056868042796850204,-0.45286378264427185,-0.03449868783354759,0.07846809178590775,-0.6088669300079346,-0.11030489206314087,0.03650863468647003,-0.45872989296913147,-0.09828250855207443,0.01429964043200016,-0.3429248034954071,-0.06683588027954102,0.13641472160816193,-0.3717074394226074,-0.059337131679058075,0.13321037590503693,-0.47804781794548035,-0.11663226783275604,0.09554700553417206,-0.37162265181541443,-0.09632091224193573,0.07546088844537735,-0.2842676043510437,-0.06595944613218307,K
0.0,0.0,0.0,-0.1042943149805069,-0.14557887613773346,-0.040921080857515335,-0.1244364082813263,-0.37782424688339233,-0.05015949904918671,-0.08402777463197708,-0.5691176056861877,-0.06430726498365402,-0.0777001902461052,-0.7137558460235596,-0.07331635802984238,-0.11985490471124649,-0.5051058530807495,0.0011062894482165575,-0.1655029058456421,-0.7141018509864807,-0.03317367658019066,-0.1920747011899948,-0.8498067855834961,-0.05492973327636719,-0.21031318604946136,-0.9704453945159912,-0.07030212134122849,-0.026119623333215714,-0.5046643614768982,-0.01201992854475975,0.0018551123794168234,-0.7284991145133972,-0.0613754503428936,0.02224336378276348,-0.8744124174118042,-0.09373803436756134,0.048336490988731384,-1.0,-0.10974376648664474,0.057177379727363586,-0.45181870460510254,-0.03287578374147415,0.0824141651391983,-0.6033400297164917,-0.10688084363937378,0.03959066420793533,-0.4627968370914459,-0.09784889966249466,0.016110237687826157,-0.34938737750053406,-0.06905092298984528,0.1337270587682724,-0.37051457166671753,-0.057841282337903976,0.1359529346227646,-0.4759531617164612,-0.11417575180530548,0.09752146154642105,-0.3732568621635437,-0.09552618861198425,0.07591348886489868,-0.2847127914428711,-0.06667596846818924,K
0.0,0.0,0.0,-0.10856135934591293,-0.1351667195558548,-0.043957266956567764,-0.13088847696781158,-0.3729228973388672,-0.053710874170064926,-0.08945044875144958,-0.5698347091674805,-0.06788405030965805,-0.07558153569698334,-0.718829870223999,-0.07684347033500671,-0.12664321064949036,-0.502121090888977,-0.0011466159485280514,-0.17051135003566742,-0.7123557329177856,-0.03487435355782509,-0.1945534199476242,-0.8494318723678589,-0.055702194571495056,-0.20987620949745178,-0.9709655046463013,-0.07045020163059235,-0.03301103785634041,-0.5027395486831665,-0.012411271221935749,-0.004358755424618721,-0.7293936610221863,-0.059975575655698776,0.01567813754081726,-0.8745903372764587,-0.09061949700117111,0.04215768724679947,-1.0,-0.10562799870967865,0.05083758011460304,-0.4518917500972748,-0.03177705034613609,0.07613088190555573,-0.6021118760108948,-0.10467038303613663,0.03198757767677307,-0.455901563167572,-0.09436013549566269,0.006658582948148251,-0.3416319191455841,-0.0648898109793663,0.12899969518184662,-0.37349817156791687,-0.05557836964726448,0.1317291408777237,-0.48237308859825134,-0.11116328090429306,0.09072985500097275,-0.3760825991630554,-0.09169552475214005,0.06379523873329163,-0.28612184524536133,-0.06250716000795364,K
0.0,0.0,0.0,-0.10849528014659882,-0.14164690673351288,-0.039672765880823135,-0.12734505534172058,-0.3779726028442383,-0.04673464596271515,-0.08412748575210571,-0.5716573596000671,-0.059274621307849884,-0.07221127301454544,-0.7146278023719788,-0.06657867878675461,-0.12244198471307755,-0.5039541721343994,0.004576783161610365,-0.16751930117607117,-0.7126122713088989,-0.02757229469716549,-0.19383960962295532,-0.8490805625915527,-0.047884006053209305,-0.21157021820545197,-0.9708147644996643,-0.06294334679841995,-0.029452530667185783,-0.5050181150436401,-0.008610921911895275,-0.0023906065616756678,-0.7271554470062256,-0.056732144206762314,0.019841553643345833,-0.8738949298858643,-0.08873865008354187,0.04857818782329559,-1.0,-0.10520955920219421,0.05292581394314766,-0.4549117088317871,-0.02970166690647602,0.08154605329036713,-0.6076530814170837,-0.1040872186422348,0.03973889350891113,-0.4641481041908264,-0.09567892551422119,0.016089249402284622,-0.3475490212440491,-0.06747587025165558,0.12966042757034302,-0.3765784204006195,-0.054915331304073334,0.1342691332101822,-0.4815461337566376,-0.1131906732916832,0.0948675349354744,-0.37579354643821716,-0.09633084386587143,0.07038544118404388,-0.28219062089920044,-0.06883314996957779,K
0.0,0.0,0.0,-0.10355602204799652,-0.14136259257793427,-0.043474216014146805,-0.12553948163986206,-0.3742865324020386,-0.05408138409256935,-0.08699122816324234,-0.5656821727752686,-0.0691557303071022,-0.07397681474685669,-0.7139150500297546,-0.0793171226978302,-0.12015984952449799,-0.5082277655601501,0.001407658332027495,-0.16447994112968445,-0.7124777436256409,-0.032076653093099594,-0.18811069428920746,-0.8476207852363586,-0.05412614345550537,-0.20289549231529236,-0.9701932668685913,-0.07025647908449173,-0.02611234411597252,-0.5056868195533752,-0.010734274052083492,0.0014616179978474975,-0.730323076248169,-0.058027930557727814,0.024381952360272408,-0.8736650943756104,-0.08914214372634888,0.05188855901360512,-1.0,-0.10499150305986404,0.05806843936443329,-0.45220711827278137,-0.031116129830479622,0.08450731635093689,-0.6062139272689819,-0.10679131746292114,0.04064213111996651,-0.46156254410743713,-0.09948574751615524,0.013675311580300331,-0.3461526334285736,-0.07158812880516052,0.13532990217208862,-0.3706675171852112,-0.05549965426325798,0.13881243765354156,-0.4797205328941345,-0.11480794847011566,0.09794088453054428,-0.37316471338272095,-0.09795467555522919,0.07066145539283752,-0.2810957431793213,-0.07022691518068314,K
0.0,0.0,0.0,-0.10328186303377151,-0.13749703764915466,-0.04195933789014816,-0.12559302151203156,-0.36664536595344543,-0.05178418010473251,-0.08462473750114441,-0.5580539703369141,-0.06612760573625565,-0.07409010082483292,-0.7024995684623718,-0.075384721159935,-0.11694047600030899,-0.504091203212738,-0.003927015699446201,-0.16172641515731812,-0.7126922607421875,-0.03788193687796593,-0.18828563392162323,-0.8492146134376526,-0.058742865920066833,-0.2072175145149231,-0.9702913761138916,-0.07352712005376816,-0.023484472185373306,-0.5019458532333374,-0.01653910242021084,0.005212081130594015,-0.7290907502174377,-0.06445693224668503,0.026573600247502327,-0.8755030035972595,-0.0955977663397789,0.0538053922355175,-1.0,-0.11080504953861237,0.05939193442463875,-0.4480449855327606,-0.036503881216049194,0.08402852714061737,-0.5976311564445496,-0.10939419269561768,0.04001142084598541,-0.45957744121551514,-0.10078103095293045,0.015156285837292671,-0.34868738055229187,-0.07250446081161499,0.13580666482448578,-0.36457958817481995,-0.06056474521756172,0.14002591371536255,-0.4711160659790039,-0.11643032729625702,0.10022982954978943,-0.36979472637176514,-0.0978354960680008,0.07594361156225204,-0.2800780236721039,-0.06910180300474167,K
0.0,0.0,0.0,-0.103385329246521,-0.1435697376728058,-0.0445813350379467,-0.12606209516525269,-0.3721747398376465,-0.05591608211398125,-0.08604111522436142,-0.5636049509048462,-0.07159511744976044,-0.07518455386161804,-0.7115669846534729,-0.08196502178907394,-0.1233397051692009,-0.5112424492835999,0.001400760724209249,-0.1697508543729782,-0.7172175049781799,-0.03223933279514313,-0.19629867374897003,-0.8529639840126038,-0.05454675108194351,-0.21479451656341553,-0.974817156791687,-0.07086960971355438,-0.02827000431716442,-0.5100840330123901,-0.009431404992938042,-0.0006384126027114689,-0.7310391664505005,-0.05798139050602913,0.024486223235726357,-0.8747065663337708,-0.0907861590385437,0.05444798246026039,-1.0,-0.10759390145540237,0.05625469610095024,-0.45771077275276184,-0.02856190875172615,0.07991170883178711,-0.606091320514679,-0.10276490449905396,0.03914636746048927,-0.46512359380722046,-0.09536728262901306,0.016156749799847603,-0.35202860832214355,-0.06783542782068253,0.1346016824245453,-0.37728509306907654,-0.052018843591213226,0.13399837911128998,-0.48331505060195923,-0.10898040980100632,0.09659528732299805,-0.3796336352825165,-0.09178641438484192,0.07500728219747543,-0.29016441106796265,-0.06417834013700485,K
0.0,0.0,0.0,-0.10892090201377869,-0.13379810750484467,-0.043221186846494675,-0.12909504771232605,-0.3801276385784149,-0.050201814621686935,-0.08703730255365372,-0.574651837348938,-0.06085992604494095,-0.07558149844408035,-0.7185683250427246,-0.06661859154701233,-0.11978030949831009,-0.5119919180870056,-0.0034475636202841997,-0.16351516544818878,-0.7153674364089966,-0.03458813205361366,-0.1912248283624649,-0.8508152961730957,-0.05415995419025421,-0.21000784635543823,-0.9723366498947144,-0.06893594563007355,-0.026525365188717842,-0.5096254944801331,-0.013991001062095165,0.001948622870258987,-0.727467954158783,-0.05885457620024681,0.02162744849920273,-0.8742061853408813,-0.08914045989513397,0.047516319900751114,-1.0,-0.10509232431650162,0.05665479227900505,-0.4568139612674713,-0.03228240832686424,0.08211852610111237,-0.6023586392402649,-0.10260525345802307,0.03635580465197563,-0.4669750928878784,-0.09613217413425446,0.009583828039467335,-0.3558712303638458,-0.07086652517318726,0.13431154191493988,-0.37862080335617065,-0.05484941229224205,0.13278207182884216,-0.47968634963035583,-0.10945800691843033,0.09148550033569336,-0.37672004103660583,-0.09346754103899002,0.06691910326480865,-0.28752633929252625,-0.06788475811481476,K
0.0,0.0,0.0,-0.10470880568027496,-0.1377466768026352,-0.03923502564430237,-0.1283884048461914,-0.37366923689842224,-0.04876190796494484,-0.08830692619085312,-0.5661135911941528,-0.06313327699899673,-0.07296806573867798,-0.7114766836166382,-0.07246402651071548,-0.12033763527870178,-0.5045363903045654,-0.0015608116518706083,-0.16630634665489197,-0.7113378643989563,-0.033656343817710876,-0.1925535649061203,-0.846831738948822,-0.05339052155613899,-0.21022991836071014,-0.966251790523529,-0.06793240457773209,-0.027769217267632484,-0.5046994686126709,-0.014765053056180477,0.00037806545151397586,-0.7316641211509705,-0.06028568372130394,0.021422697231173515,-0.8760469555854797,-0.09035138785839081,0.04874091595411301,-1.0,-0.10585058480501175,0.055718451738357544,-0.4530195891857147,-0.03508976101875305,0.0828949585556984,-0.6061007380485535,-0.10430435091257095,0.03820376098155975,-0.46563154458999634,-0.09432172030210495,0.012037450447678566,-0.35269469022750854,-0.0665968582034111,0.13424929976463318,-0.373099684715271,-0.05939044430851936,0.13575071096420288,-0.476925790309906,-0.1123204231262207,0.09568598121404648,-0.3762185275554657,-0.09374742209911346,0.07067525386810303,-0.28942322731018066,-0.06615903973579407,K
0.0,0.0,0.0,-0.10296514630317688,-0.13187432289123535,-0.04231790080666542,-0.12580597400665283,-0.3602987825870514,-0.05282321572303772,-0.08850321918725967,-0.5518203377723694,-0.06784718483686447,-0.08091922104358673,-0.6978446841239929,-0.07761072367429733,-0.11858858168125153,-0.4986782670021057,-0.0037239412777125835,-0.16379576921463013,-0.7043613791465759,-0.038226645439863205,-0.19175982475280762,-0.841934859752655,-0.05975282937288284,-0.21148747205734253,-0.964769184589386,-0.07498227804899216,-0.02584240585565567,-0.5001389980316162,-0.01535781566053629,0.00214983313344419,-0.7259189486503601,-0.06376323848962784,0.02257164940237999,-0.8724973797798157,-0.09531863033771515,0.04966149479150772,-1.0,-0.11067259311676025,0.057177282869815826,-0.4509519934654236,-0.034313034266233444,0.08222400397062302,-0.5973981618881226,-0.10782603919506073,0.03897590935230255,-0.45475295186042786,-0.09874618798494339,0.013882062397897243,-0.34256434440612793,-0.06961245834827423,0.13511152565479279,-0.37240898609161377,-0.05733351409435272,0.13884586095809937,-0.4788227677345276,-0.11323398351669312,0.09805398434400558,-0.3746933043003082,-0.09427075833082199,0.07144752144813538,-0.2842094302177429,-0.06499466300010681,K
0.0,0.0,0.0,-0.10489259660243988,-0.1339947134256363,-0.0432942770421505,-0.12701231241226196,-0.36105841398239136,-0.05512094125151634,-0.0879909098148346,-0.5531406998634338,-0.07114800810813904,-0.07954977452754974,-0.6991174221038818,-0.08235246688127518,-0.11957867443561554,-0.5052148103713989,-0.008057710714638233,-0.1669510155916214,-0.7172346115112305,-0.042971186339855194,-0.19427122175693512,-0.855523943901062,-0.06441295146942139,-0.21318061649799347,-0.9788758158683777,-0.0798434317111969,-0.025544097647070885,-0.5041559934616089,-0.020116951316595078,0.0022911704145371914,-0.7299054861068726,-0.06992010027170181,0.02329920046031475,-0.8761875033378601,-0.10216984152793884,0.049411844462156296,-1.0,-0.11845284700393677,0.05704028904438019,-0.4522128999233246,-0.03937419876456261,0.08127935230731964,-0.6048176288604736,-0.11483422666788101,0.03722209483385086,-0.4666435122489929,-0.10835026204586029,0.011289527639746666,-0.353791743516922,-0.08164733648300171,0.13330984115600586,-0.37019267678260803,-0.06255076080560684,0.13588188588619232,-0.47761720418930054,-0.12262701243162155,0.09550609439611435,-0.37243562936782837,-0.10704866796731949,0.06977609544992447,-0.2788501977920532,-0.08021219074726105,K
0.0,0.0,0.0,-0.10929398983716965,-0.13438193500041962,-0.04196900501847267,-0.12943565845489502,-0.37690630555152893,-0.05000847578048706,-0.0844438374042511,-0.5718838572502136,-0.06242182478308678,-0.07079971581697464,-0.7159453630447388,-0.0695590153336525,-0.12201550602912903,-0.5037230253219604,-0.00187270890455693,-0.166601300239563,-0.7105032801628113,-0.034394290298223495,-0.19239410758018494,-0.8463557362556458,-0.05478488281369209,-0.20942692458629608,-0.9673023223876953,-0.06985137611627579,-0.02878093160688877,-0.5028679966926575,-0.01348195131868124,0.000122586076031439,-0.7253464460372925,-0.0608961284160614,0.022837594151496887,-0.8725463151931763,-0.09143194556236267,0.05120086669921875,-1.0,-0.10703010857105255,0.054831597954034805,-0.4517383575439453,-0.032807379961013794,0.0837526023387909,-0.6045371890068054,-0.10597856342792511,0.039680663496255875,-0.46078869700431824,-0.09676746279001236,0.013133076019585133,-0.34392020106315613,-0.06838352978229523,0.13346286118030548,-0.3743666410446167,-0.05636688694357872,0.13615943491458893,-0.479375422000885,-0.11364717036485672,0.09585203975439072,-0.37513890862464905,-0.09638715535402298,0.0699818879365921,-0.28430166840553284,-0.06879894435405731,K
0.0,0.0,0.0,-0.10407665371894836,-0.14649128913879395,-0.04116328805685043,-0.1232021301984787,-0.37833768129348755,-0.05054253712296486,-0.08149717003107071,-0.5714125037193298,-0.06471159309148788,-0.06908755749464035,-0.7161296010017395,-0.07406558096408844,-0.11894245445728302,-0.5044829845428467,-0.0010057388572022319,-0.16277772188186646,-0.7092925310134888,-0.03552592173218727,-0.1889311969280243,-0.8444108963012695,-0.05830714479088783,-0.20656771957874298,-0.9676480293273926,-0.07501401007175446,-0.026471029967069626,-0.5042069554328918,-0.013630426488816738,0.001809551496990025,-0.7269132137298584,-0.061515238136053085,0.02340066432952881,-0.8731755614280701,-0.09376968443393707,0.05212823301553726,-1.0,-0.11080239713191986,0.056766580790281296,-0.4527830481529236,-0.03389425948262215,0.08425173163414001,-0.6005920767784119,-0.10624504089355469,0.03666537627577782,-0.4618213474750519,-0.09834758937358856,0.009111430495977402,-0.3485383987426758,-0.07129116356372833,0.13436931371688843,-0.3732811510562897,-0.05845768004655838,0.13808505237102509,-0.4784136116504669,-0.11440449953079224,0.09607869386672974,-0.3762856125831604,-0.09705755114555359,0.06898437440395355,-0.2853853702545166,-0.069666787981987,K
0.0,0.0,0.0,-0.10464586317539215,-0.13521349430084229,-0.04242653399705887,-0.1270643174648285,-0.37072643637657166,-0.05232565104961395,-0.08400478959083557,-0.5623030066490173,-0.06632272154092789,-0.06969300657510757,-0.7061133980751038,-0.07564572989940643,-0.11882578581571579,-0.504406750202179,-0.00791188608855009,-0.16197209060192108,-0.7135074138641357,-0.0430552214384079,-0.18846169114112854,-0.8513848185539246,-0.06497462838888168,-0.20723922550678253,-0.9738706350326538,-0.08046680688858032,-0.025921886786818504,-0.5037235021591187,-0.020234694704413414,0.0027656920719891787,-0.7302296757698059,-0.06764969974756241,0.022709282115101814,-0.8750527501106262,-0.09756194055080414,0.04871795326471329,-1.0,-0.11230824142694473,0.05739392712712288,-0.4511132538318634,-0.03982872888445854,0.0835113599896431,-0.6042090058326721,-0.11270087212324142,0.03760946914553642,-0.4644596576690674,-0.10358577966690063,0.01129985973238945,-0.35123953223228455,-0.0752333551645279,0.13358016312122345,-0.3687272071838379,-0.0635327398777008,0.13737185299396515,-0.4796867072582245,-0.11996575444936752,0.09627820551395416,-0.37789514660835266,-0.1011466383934021,0.07027113437652588,-0.2863207757472992,-0.07234153896570206,K
0.0,0.0,0.0,-0.10652320086956024,-0.1400126963853836,-0.040050607174634933,-0.12428613752126694,-0.37580594420433044,-0.047479916363954544,-0.0794019103050232,-0.569268524646759,-0.05963263660669327,-0.07004710286855698,-0.7142180800437927,-0.06694052368402481,-0.11568818986415863,-0.5080394744873047,0.002338752616196871,-0.1628008633852005,-0.715544581413269,-0.028773341327905655,-0.19155403971672058,-0.8514019250869751,-0.04861276596784592,-0.21191489696502686,-0.9726359248161316,-0.06322723627090454,-0.02307823859155178,-0.506805956363678,-0.010200374759733677,0.0048215449787676334,-0.7303192615509033,-0.055635470896959305,0.026718730106949806,-0.8764894604682922,-0.08608710765838623,0.05468098074197769,-1.0,-0.10156085342168808,0.05915403366088867,-0.45354676246643066,-0.030446939170360565,0.08355052769184113,-0.6052839756011963,-0.10224058479070663,0.040060579776763916,-0.4673991799354553,-0.09497891366481781,0.015603075735270977,-0.35317322611808777,-0.06832017749547958,0.13644079864025116,-0.372177392244339,-0.05465257167816162,0.13754454255104065,-0.4790540933609009,-0.11094681173563004,0.09787360578775406,-0.3757660686969757,-0.09397857636213303,0.07398749887943268,-0.28425389528274536,-0.06683912128210068,K
0.0,0.0,0.0,-0.10671375691890717,-0.1414586305618286,-0.04308997839689255,-0.1271035075187683,-0.37568798661231995,-0.052070584148168564,-0.08375882357358932,-0.5686144828796387,-0.06556139886379242,-0.0740022137761116,-0.716333270072937,-0.07435357570648193,-0.11915354430675507,-0.5123341679573059,0.0017082334961742163,-0.1638450175523758,-0.7156056761741638,-0.03140116482973099,-0.19090962409973145,-0.8523419499397278,-0.05373165011405945,-0.20920126140117645,-0.9754931926727295,-0.07029610127210617,-0.02385101281106472,-0.509167492389679,-0.010053570382297039,0.004850766155868769,-0.7281934022903442,-0.05736500397324562,0.027592888101935387,-0.8738958835601807,-0.09011723101139069,0.05642486736178398,-1.0,-0.10744991898536682,0.060370758175849915,-0.455742746591568,-0.0300131943076849,0.08658034354448318,-0.6054134368896484,-0.10411155968904495,0.04082820564508438,-0.46626752614974976,-0.09855318814516068,0.013960292562842369,-0.3537881672382355,-0.07279148697853088,0.13895730674266815,-0.37477970123291016,-0.05409914255142212,0.13827519118785858,-0.4790608286857605,-0.111881323158741,0.09646096080541611,-0.3746897578239441,-0.09615907073020935,0.07048455625772476,-0.28432387113571167,-0.06989048421382904,K
0.0,0.0,0.0,-0.1058184877038002,-0.13572551310062408,-0.03877755254507065,-0.1267692595720291,-0.36783432960510254,-0.0473586805164814,-0.08503453433513641,-0.5551587343215942,-0.0609850212931633,-0.07224221527576447,-0.6964871883392334,-0.06982986629009247,-0.12048140168190002,-0.5034011602401733,-0.002405697014182806,-0.16477468609809875,-0.7129650115966797,-0.034075576812028885,-0.1910410225391388,-0.8510812520980835,-0.05330336093902588,-0.20990638434886932,-0.9719522595405579,-0.06680624186992645,-0.0274658203125,-0.502747118473053,-0.015423255041241646,0.0026375511661171913,-0.7283760905265808,-0.06054326519370079,0.0234136451035738,-0.875973105430603,-0.09039010107517242,0.04909701272845268,-1.0,-0.10507582873106003,0.055158019065856934,-0.45271456241607666,-0.03552429750561714,0.08157206326723099,-0.6013768315315247,-0.10544323176145554,0.038633186370134354,-0.4649720788002014,-0.0989106297492981,0.013109245337545872,-0.35272863507270813,-0.07278671115636826,0.132090762257576,-0.37508729100227356,-0.05934618413448334,0.1353694051504135,-0.4830760359764099,-0.11281324923038483,0.0960458442568779,-0.38218849897384644,-0.09569167345762253,0.07023884356021881,-0.2912588119506836,-0.06870151311159134,K
0.0,0.0,0.0,-0.1062876433134079,-0.1408657431602478,-0.04307552054524422,-0.1282356083393097,-0.37480786442756653,-0.053398385643959045,-0.08278284966945648,-0.567022442817688,-0.067778579890728,-0.0684090256690979,-0.7119433879852295,-0.07727447897195816,-0.12053027004003525,-0.511117160320282,-0.0024308899883180857,-0.1633908897638321,-0.717231273651123,-0.03674328327178955,-0.1890297383069992,-0.8534985184669495,-0.05950161814689636,-0.20669110119342804,-0.9757190346717834,-0.07627186924219131,-0.02655048668384552,-0.5097845792770386,-0.014393478631973267,0.0021114773117005825,-0.7333166599273682,-0.06208261847496033,0.024966072291135788,-0.8767361640930176,-0.0942361131310463,0.05401114746928215,-1.0,-0.11095088720321655,0.057112038135528564,-0.45700734853744507,-0.034065645188093185,0.08381680399179459,-0.6130252480506897,-0.10765085369348526,0.03877071663737297,-0.4744683504104614,-0.09985063225030899,0.013145091943442822,-0.3610731065273285,-0.07258354127407074,0.1342250108718872,-0.3748987317085266,-0.05785345658659935,0.13457810878753662,-0.48419567942619324,-0.11575691401958466,0.09492433071136475,-0.3807114064693451,-0.09834001958370209,0.0719919502735138,-0.2893132269382477,-0.07049015164375305,K
0.0,0.0,0.0,-0.106781505048275,-0.14032502472400665,-0.04196159169077873,-0.12759266793727875,-0.3777121901512146,-0.05113746225833893,-0.08352983742952347,-0.5722837448120117,-0.06466401368379593,-0.0722203180193901,-0.7191879153251648,-0.07306353747844696,-0.11986129730939865,-0.5089088082313538,-0.0025459385942667723,-0.1642037183046341,-0.7172925472259521,-0.0357675701379776,-0.19127137959003448,-0.8538579940795898,-0.05708138272166252,-0.21044684946537018,-0.9757067561149597,-0.07276279479265213,-0.025270802900195122,-0.5072978734970093,-0.014563167467713356,0.004555456805974245,-0.7315917611122131,-0.06160927563905716,0.027093278244137764,-0.8757832050323486,-0.09264484792947769,0.055601928383111954,-1.0,-0.10867742449045181,0.05893753841519356,-0.45449039340019226,-0.034090928733348846,0.08715030550956726,-0.607255756855011,-0.10552705824375153,0.040541425347328186,-0.46730005741119385,-0.09559578448534012,0.012566659599542618,-0.3548332452774048,-0.06740087270736694,0.13779258728027344,-0.37319448590278625,-0.05785847455263138,0.14124007523059845,-0.48377060890197754,-0.1130780577659607,0.09977176785469055,-0.3810972273349762,-0.09382717311382294,0.0731397420167923,-0.2904415726661682,-0.06515345722436905,K
0.0,0.0,0.0,-0.10396338999271393,-0.14395084977149963,-0.04060356691479683,-0.1243228167295456,-0.3741443157196045,-0.04875977337360382,-0.08294755220413208,-0.5642649531364441,-0.06198791787028313,-0.07291307300329208,-0.7089701294898987,-0.06978408247232437,-0.12057945877313614,-0.5074864029884338,0.00596837280318141,-0.1657485067844391,-0.7111281156539917,-0.025983843952417374,-0.1911213994026184,-0.8468477129936218,-0.046651262789964676,-0.2088954895734787,-0.9688107967376709,-0.06139873340725899,-0.02608630619943142,-0.5052884221076965,-0.006013599224388599,0.00428046565502882,-0.7299163341522217,-0.05261271819472313,0.026783499866724014,-0.876092255115509,-0.08383448421955109,0.05324248597025871,-1.0,-0.09878739714622498,0.05774486064910889,-0.4524247348308563,-0.026069995015859604,0.08198076486587524,-0.5994747281074524,-0.10038645565509796,0.03911348059773445,-0.45856621861457825,-0.09406468272209167,0.012960540130734444,-0.3432013988494873,-0.06591542810201645,0.1355779469013214,-0.3713187575340271,-0.049917545169591904,0.13822205364704132,-0.47909390926361084,-0.10649044066667557,0.09881873428821564,-0.3766159415245056,-0.08929112553596497,0.07295723259449005,-0.2852034866809845,-0.06089961156249046,K
